series,ratio,window_size,original_train_length,kept_length,model_train_length,validation_length,train_window_count,validation_window_count,normalization_sample_count,feasible
15,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
15,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
16,0.05,5,50000,2500,2250,250,2245,245,2495,True
16,0.1,5,50000,5000,4500,500,4495,495,4995,True
16,0.2,5,50000,10000,9000,1000,8995,995,9995,True
16,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
16,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
17,0.05,5,50000,2500,2250,250,2245,245,2495,True
17,0.1,5,50000,5000,4500,500,4495,495,4995,True
17,0.2,5,50000,10000,9000,1000,8995,995,9995,True
17,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
17,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
18,0.05,5,50000,2500,2250,250,2245,245,2495,True
18,0.1,5,50000,5000,4500,500,4495,495,4995,True
18,0.2,5,50000,10000,9000,1000,8995,995,9995,True
18,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
18,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
19,0.05,5,43750,2188,1969,219,1964,214,2183,True
19,0.1,5,43750,4375,3937,438,3932,433,4370,True
19,0.2,5,43750,8750,7875,875,7870,870,8745,True
19,0.5,5,43750,21875,19687,2188,19682,2183,21870,True
19,1.0,5,43750,43750,39375,4375,39370,4370,43745,True
20,0.05,5,50000,2500,2250,250,2245,245,2495,True
20,0.1,5,50000,5000,4500,500,4495,495,4995,True
20,0.2,5,50000,10000,9000,1000,8995,995,9995,True
20,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
20,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
21,0.05,5,50000,2500,2250,250,2245,245,2495,True
21,0.1,5,50000,5000,4500,500,4495,495,4995,True
21,0.2,5,50000,10000,9000,1000,8995,995,9995,True
21,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
21,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
22,0.05,5,50000,2500,2250,250,2245,245,2495,True
22,0.1,5,50000,5000,4500,500,4495,495,4995,True
22,0.2,5,50000,10000,9000,1000,8995,995,9995,True
22,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
22,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
23,0.05,5,50000,2500,2250,250,2245,245,2495,True
23,0.1,5,50000,5000,4500,500,4495,495,4995,True
23,0.2,5,50000,10000,9000,1000,8995,995,9995,True
23,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
23,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
24,0.05,5,50000,2500,2250,250,2245,245,2495,True
24,0.1,5,50000,5000,4500,500,4495,495,4995,True
24,0.2,5,50000,10000,9000,1000,8995,995,9995,True
24,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
24,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
25,0.05,5,50000,2500,2250,250,2245,245,2495,True
25,0.1,5,50000,5000,4500,500,4495,495,4995,True
25,0.2,5,50000,10000,9000,1000,8995,995,9995,True
25,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
25,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
