series,ratio,window_size,original_train_length,kept_length,model_train_length,validation_length,train_window_count,validation_window_count,normalization_sample_count,feasible
4,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
4,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
4,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
4,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
4,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
4,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
5,0.05,5,50000,2500,2250,250,2245,245,2494,True
5,0.05,15,50000,2500,2250,250,2235,235,2484,True
5,0.05,50,50000,2500,2250,250,2200,200,2449,True
5,0.05,55,50000,2500,2250,250,2195,195,2444,True
5,0.05,155,50000,2500,2250,250,2095,95,2344,True
5,0.1,5,50000,5000,4500,500,4495,495,4994,True
5,0.1,15,50000,5000,4500,500,4485,485,4984,True
5,0.1,50,50000,5000,4500,500,4450,450,4949,True
5,0.1,55,50000,5000,4500,500,4445,445,4944,True
5,0.1,155,50000,5000,4500,500,4345,345,4844,True
5,0.2,5,50000,10000,9000,1000,8995,995,9994,True
5,0.2,15,50000,10000,9000,1000,8985,985,9984,True
5,0.2,50,50000,10000,9000,1000,8950,950,9949,True
5,0.2,55,50000,10000,9000,1000,8945,945,9944,True
5,0.2,155,50000,10000,9000,1000,8845,845,9844,True
5,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
5,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
5,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
5,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
5,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
5,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
5,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
5,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
5,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
5,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
6,0.05,5,50000,2500,2250,250,2245,245,2494,True
6,0.05,15,50000,2500,2250,250,2235,235,2484,True
6,0.05,50,50000,2500,2250,250,2200,200,2449,True
6,0.05,55,50000,2500,2250,250,2195,195,2444,True
6,0.05,155,50000,2500,2250,250,2095,95,2344,True
6,0.1,5,50000,5000,4500,500,4495,495,4994,True
6,0.1,15,50000,5000,4500,500,4485,485,4984,True
6,0.1,50,50000,5000,4500,500,4450,450,4949,True
6,0.1,55,50000,5000,4500,500,4445,445,4944,True
6,0.1,155,50000,5000,4500,500,4345,345,4844,True
6,0.2,5,50000,10000,9000,1000,8995,995,9994,True
6,0.2,15,50000,10000,9000,1000,8985,985,9984,True
6,0.2,50,50000,10000,9000,1000,8950,950,9949,True
6,0.2,55,50000,10000,9000,1000,8945,945,9944,True
6,0.2,155,50000,10000,9000,1000,8845,845,9844,True
6,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
6,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
6,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
6,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
6,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
6,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
6,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
6,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
6,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
6,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
7,0.05,5,50000,2500,2250,250,2245,245,2494,True
7,0.05,15,50000,2500,2250,250,2235,235,2484,True
7,0.05,50,50000,2500,2250,250,2200,200,2449,True
7,0.05,55,50000,2500,2250,250,2195,195,2444,True
7,0.05,155,50000,2500,2250,250,2095,95,2344,True
7,0.1,5,50000,5000,4500,500,4495,495,4994,True
7,0.1,15,50000,5000,4500,500,4485,485,4984,True
7,0.1,50,50000,5000,4500,500,4450,450,4949,True
7,0.1,55,50000,5000,4500,500,4445,445,4944,True
7,0.1,155,50000,5000,4500,500,4345,345,4844,True
7,0.2,5,50000,10000,9000,1000,8995,995,9994,True
7,0.2,15,50000,10000,9000,1000,8985,985,9984,True
7,0.2,50,50000,10000,9000,1000,8950,950,9949,True
7,0.2,55,50000,10000,9000,1000,8945,945,9944,True
7,0.2,155,50000,10000,9000,1000,8845,845,9844,True
7,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
7,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
7,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
7,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
7,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
7,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
7,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
7,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
7,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
7,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
8,0.05,5,50000,2500,2250,250,2245,245,2494,True
8,0.05,15,50000,2500,2250,250,2235,235,2484,True
8,0.05,50,50000,2500,2250,250,2200,200,2449,True
8,0.05,55,50000,2500,2250,250,2195,195,2444,True
8,0.05,155,50000,2500,2250,250,2095,95,2344,True
8,0.1,5,50000,5000,4500,500,4495,495,4994,True
8,0.1,15,50000,5000,4500,500,4485,485,4984,True
8,0.1,50,50000,5000,4500,500,4450,450,4949,True
8,0.1,55,50000,5000,4500,500,4445,445,4944,True
8,0.1,155,50000,5000,4500,500,4345,345,4844,True
8,0.2,5,50000,10000,9000,1000,8995,995,9994,True
8,0.2,15,50000,10000,9000,1000,8985,985,9984,True
8,0.2,50,50000,10000,9000,1000,8950,950,9949,True
8,0.2,55,50000,10000,9000,1000,8945,945,9944,True
8,0.2,155,50000,10000,9000,1000,8845,845,9844,True
8,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
8,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
8,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
8,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
8,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
8,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
8,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
8,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
8,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
8,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
9,0.05,5,50000,2500,2250,250,2245,245,2494,True
9,0.05,15,50000,2500,2250,250,2235,235,2484,True
9,0.05,50,50000,2500,2250,250,2200,200,2449,True
9,0.05,55,50000,2500,2250,250,2195,195,2444,True
9,0.05,155,50000,2500,2250,250,2095,95,2344,True
9,0.1,5,50000,5000,4500,500,4495,495,4994,True
9,0.1,15,50000,5000,4500,500,4485,485,4984,True
9,0.1,50,50000,5000,4500,500,4450,450,4949,True
9,0.1,55,50000,5000,4500,500,4445,445,4944,True
9,0.1,155,50000,5000,4500,500,4345,345,4844,True
9,0.2,5,50000,10000,9000,1000,8995,995,9994,True
9,0.2,15,50000,10000,9000,1000,8985,985,9984,True
9,0.2,50,50000,10000,9000,1000,8950,950,9949,True
9,0.2,55,50000,10000,9000,1000,8945,945,9944,True
9,0.2,155,50000,10000,9000,1000,8845,845,9844,True
9,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
9,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
9,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
9,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
9,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
9,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
9,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
9,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
9,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
9,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
10,0.05,5,50000,2500,2250,250,2245,245,2494,True
10,0.05,15,50000,2500,2250,250,2235,235,2484,True
10,0.05,50,50000,2500,2250,250,2200,200,2449,True
10,0.05,55,50000,2500,2250,250,2195,195,2444,True
10,0.05,155,50000,2500,2250,250,2095,95,2344,True
10,0.1,5,50000,5000,4500,500,4495,495,4994,True
10,0.1,15,50000,5000,4500,500,4485,485,4984,True
10,0.1,50,50000,5000,4500,500,4450,450,4949,True
10,0.1,55,50000,5000,4500,500,4445,445,4944,True
10,0.1,155,50000,5000,4500,500,4345,345,4844,True
10,0.2,5,50000,10000,9000,1000,8995,995,9994,True
10,0.2,15,50000,10000,9000,1000,8985,985,9984,True
10,0.2,50,50000,10000,9000,1000,8950,950,9949,True
10,0.2,55,50000,10000,9000,1000,8945,945,9944,True
10,0.2,155,50000,10000,9000,1000,8845,845,9844,True
10,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
10,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
10,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
10,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
10,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
10,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
10,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
10,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
10,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
10,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
11,0.05,5,50000,2500,2250,250,2245,245,2494,True
11,0.05,15,50000,2500,2250,250,2235,235,2484,True
11,0.05,50,50000,2500,2250,250,2200,200,2449,True
11,0.05,55,50000,2500,2250,250,2195,195,2444,True
11,0.05,155,50000,2500,2250,250,2095,95,2344,True
11,0.1,5,50000,5000,4500,500,4495,495,4994,True
11,0.1,15,50000,5000,4500,500,4485,485,4984,True
11,0.1,50,50000,5000,4500,500,4450,450,4949,True
11,0.1,55,50000,5000,4500,500,4445,445,4944,True
11,0.1,155,50000,5000,4500,500,4345,345,4844,True
11,0.2,5,50000,10000,9000,1000,8995,995,9994,True
11,0.2,15,50000,10000,9000,1000,8985,985,9984,True
11,0.2,50,50000,10000,9000,1000,8950,950,9949,True
11,0.2,55,50000,10000,9000,1000,8945,945,9944,True
11,0.2,155,50000,10000,9000,1000,8845,845,9844,True
11,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
11,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
11,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
11,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
11,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
11,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
11,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
11,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
11,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
11,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
12,0.05,5,39938,1997,1797,200,1792,195,1991,True
12,0.05,15,39938,1997,1797,200,1782,185,1981,True
12,0.05,50,39938,1997,1797,200,1747,150,1946,True
12,0.05,55,39938,1997,1797,200,1742,145,1941,True
12,0.05,155,39938,1997,1797,200,1642,45,1841,True
12,0.1,5,39938,3994,3594,400,3589,395,3988,True
12,0.1,15,39938,3994,3594,400,3579,385,3978,True
12,0.1,50,39938,3994,3594,400,3544,350,3943,True
12,0.1,55,39938,3994,3594,400,3539,345,3938,True
12,0.1,155,39938,3994,3594,400,3439,245,3838,True
12,0.2,5,39938,7988,7189,799,7184,794,7982,True
12,0.2,15,39938,7988,7189,799,7174,784,7972,True
12,0.2,50,39938,7988,7189,799,7139,749,7937,True
12,0.2,55,39938,7988,7189,799,7134,744,7932,True
12,0.2,155,39938,7988,7189,799,7034,644,7832,True
12,0.5,5,39938,19969,17972,1997,17967,1992,19963,True
12,0.5,15,39938,19969,17972,1997,17957,1982,19953,True
12,0.5,50,39938,19969,17972,1997,17922,1947,19918,True
12,0.5,55,39938,19969,17972,1997,17917,1942,19913,True
12,0.5,155,39938,19969,17972,1997,17817,1842,19813,True
12,1.0,5,39938,39938,35944,3994,35939,3989,39932,True
12,1.0,15,39938,39938,35944,3994,35929,3979,39922,True
12,1.0,50,39938,39938,35944,3994,35894,3944,39887,True
12,1.0,55,39938,39938,35944,3994,35889,3939,39882,True
12,1.0,155,39938,39938,35944,3994,35789,3839,39782,True
13,0.05,5,50000,2500,2250,250,2245,245,2494,True
13,0.05,15,50000,2500,2250,250,2235,235,2484,True
13,0.05,50,50000,2500,2250,250,2200,200,2449,True
13,0.05,55,50000,2500,2250,250,2195,195,2444,True
13,0.05,155,50000,2500,2250,250,2095,95,2344,True
13,0.1,5,50000,5000,4500,500,4495,495,4994,True
13,0.1,15,50000,5000,4500,500,4485,485,4984,True
13,0.1,50,50000,5000,4500,500,4450,450,4949,True
13,0.1,55,50000,5000,4500,500,4445,445,4944,True
13,0.1,155,50000,5000,4500,500,4345,345,4844,True
13,0.2,5,50000,10000,9000,1000,8995,995,9994,True
13,0.2,15,50000,10000,9000,1000,8985,985,9984,True
13,0.2,50,50000,10000,9000,1000,8950,950,9949,True
13,0.2,55,50000,10000,9000,1000,8945,945,9944,True
13,0.2,155,50000,10000,9000,1000,8845,845,9844,True
13,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
13,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
13,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
13,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
13,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
13,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
13,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
13,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
13,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
13,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
14,0.05,5,50000,2500,2250,250,2245,245,2494,True
14,0.05,15,50000,2500,2250,250,2235,235,2484,True
14,0.05,50,50000,2500,2250,250,2200,200,2449,True
14,0.05,55,50000,2500,2250,250,2195,195,2444,True
14,0.05,155,50000,2500,2250,250,2095,95,2344,True
14,0.1,5,50000,5000,4500,500,4495,495,4994,True
14,0.1,15,50000,5000,4500,500,4485,485,4984,True
14,0.1,50,50000,5000,4500,500,4450,450,4949,True
14,0.1,55,50000,5000,4500,500,4445,445,4944,True
14,0.1,155,50000,5000,4500,500,4345,345,4844,True
14,0.2,5,50000,10000,9000,1000,8995,995,9994,True
14,0.2,15,50000,10000,9000,1000,8985,985,9984,True
14,0.2,50,50000,10000,9000,1000,8950,950,9949,True
14,0.2,55,50000,10000,9000,1000,8945,945,9944,True
14,0.2,155,50000,10000,9000,1000,8845,845,9844,True
14,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
14,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
14,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
14,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
14,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
14,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
14,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
14,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
14,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
14,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
15,0.05,5,50000,2500,2250,250,2245,245,2494,True
15,0.05,15,50000,2500,2250,250,2235,235,2484,True
15,0.05,50,50000,2500,2250,250,2200,200,2449,True
15,0.05,55,50000,2500,2250,250,2195,195,2444,True
15,0.05,155,50000,2500,2250,250,2095,95,2344,True
15,0.1,5,50000,5000,4500,500,4495,495,4994,True
15,0.1,15,50000,5000,4500,500,4485,485,4984,True
15,0.1,50,50000,5000,4500,500,4450,450,4949,True
15,0.1,55,50000,5000,4500,500,4445,445,4944,True
15,0.1,155,50000,5000,4500,500,4345,345,4844,True
15,0.2,5,50000,10000,9000,1000,8995,995,9994,True
15,0.2,15,50000,10000,9000,1000,8985,985,9984,True
15,0.2,50,50000,10000,9000,1000,8950,950,9949,True
15,0.2,55,50000,10000,9000,1000,8945,945,9944,True
15,0.2,155,50000,10000,9000,1000,8845,845,9844,True
15,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
15,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
15,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
15,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
15,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
15,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
15,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
15,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
15,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
15,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
16,0.05,5,50000,2500,2250,250,2245,245,2494,True
16,0.05,15,50000,2500,2250,250,2235,235,2484,True
16,0.05,50,50000,2500,2250,250,2200,200,2449,True
16,0.05,55,50000,2500,2250,250,2195,195,2444,True
16,0.05,155,50000,2500,2250,250,2095,95,2344,True
16,0.1,5,50000,5000,4500,500,4495,495,4994,True
16,0.1,15,50000,5000,4500,500,4485,485,4984,True
16,0.1,50,50000,5000,4500,500,4450,450,4949,True
16,0.1,55,50000,5000,4500,500,4445,445,4944,True
16,0.1,155,50000,5000,4500,500,4345,345,4844,True
16,0.2,5,50000,10000,9000,1000,8995,995,9994,True
16,0.2,15,50000,10000,9000,1000,8985,985,9984,True
16,0.2,50,50000,10000,9000,1000,8950,950,9949,True
16,0.2,55,50000,10000,9000,1000,8945,945,9944,True
16,0.2,155,50000,10000,9000,1000,8845,845,9844,True
16,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
16,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
16,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
16,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
16,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
16,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
16,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
16,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
16,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
16,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
17,0.05,5,50000,2500,2250,250,2245,245,2494,True
17,0.05,15,50000,2500,2250,250,2235,235,2484,True
17,0.05,50,50000,2500,2250,250,2200,200,2449,True
17,0.05,55,50000,2500,2250,250,2195,195,2444,True
17,0.05,155,50000,2500,2250,250,2095,95,2344,True
17,0.1,5,50000,5000,4500,500,4495,495,4994,True
17,0.1,15,50000,5000,4500,500,4485,485,4984,True
17,0.1,50,50000,5000,4500,500,4450,450,4949,True
17,0.1,55,50000,5000,4500,500,4445,445,4944,True
17,0.1,155,50000,5000,4500,500,4345,345,4844,True
17,0.2,5,50000,10000,9000,1000,8995,995,9994,True
17,0.2,15,50000,10000,9000,1000,8985,985,9984,True
17,0.2,50,50000,10000,9000,1000,8950,950,9949,True
17,0.2,55,50000,10000,9000,1000,8945,945,9944,True
17,0.2,155,50000,10000,9000,1000,8845,845,9844,True
17,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
17,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
17,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
17,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
17,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
17,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
17,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
17,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
17,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
17,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
18,0.05,5,50000,2500,2250,250,2245,245,2494,True
18,0.05,15,50000,2500,2250,250,2235,235,2484,True
18,0.05,50,50000,2500,2250,250,2200,200,2449,True
18,0.05,55,50000,2500,2250,250,2195,195,2444,True
18,0.05,155,50000,2500,2250,250,2095,95,2344,True
18,0.1,5,50000,5000,4500,500,4495,495,4994,True
18,0.1,15,50000,5000,4500,500,4485,485,4984,True
18,0.1,50,50000,5000,4500,500,4450,450,4949,True
18,0.1,55,50000,5000,4500,500,4445,445,4944,True
18,0.1,155,50000,5000,4500,500,4345,345,4844,True
18,0.2,5,50000,10000,9000,1000,8995,995,9994,True
18,0.2,15,50000,10000,9000,1000,8985,985,9984,True
18,0.2,50,50000,10000,9000,1000,8950,950,9949,True
18,0.2,55,50000,10000,9000,1000,8945,945,9944,True
18,0.2,155,50000,10000,9000,1000,8845,845,9844,True
18,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
18,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
18,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
18,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
18,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
18,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
18,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
18,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
18,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
18,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
19,0.05,5,43750,2188,1969,219,1964,214,2182,True
19,0.05,15,43750,2188,1969,219,1954,204,2172,True
19,0.05,50,43750,2188,1969,219,1919,169,2137,True
19,0.05,55,43750,2188,1969,219,1914,164,2132,True
19,0.05,155,43750,2188,1969,219,1814,64,2032,True
19,0.1,5,43750,4375,3937,438,3932,433,4369,True
19,0.1,15,43750,4375,3937,438,3922,423,4359,True
19,0.1,50,43750,4375,3937,438,3887,388,4324,True
19,0.1,55,43750,4375,3937,438,3882,383,4319,True
19,0.1,155,43750,4375,3937,438,3782,283,4219,True
19,0.2,5,43750,8750,7875,875,7870,870,8744,True
19,0.2,15,43750,8750,7875,875,7860,860,8734,True
19,0.2,50,43750,8750,7875,875,7825,825,8699,True
